,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
7903,0.0,1.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,6,Classic,8049,Fun musical adventure for the family.,5,tom-thumb,Tom Thumb,4,1,1,1
7904,0.0,0.0,,1.0,PG,0.0,0.0,1.0,0.0,1.0,5,Family and Kids,8050,Good family fun for a snow day.,3,snow-day,Snow Day,1,0,1,1
7905,0.0,2.0,,3.0,R,3.0,4.0,,3.0,,15,Musical,8052,A comedic cult classic with heavy sexual innuendo.,4,the-rocky-horror-picture-show,The Rocky Horror Picture Show,3,0,0,0
7906,0.0,1.0,0.0,0.0,PG,2.0,0.0,1.0,0.0,3.0,7,Family and Kids,8053,Book-based fantasy is darker than much Disney fare.,4,the-black-cauldron,The Black Cauldron,1,1,1,1
7907,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,8054,Blue puts on a musical.,4,blues-big-musical-movie,Blue's Big Musical Movie,4,0,1,1
7908,0.0,1.0,,3.0,R,1.0,3.0,,5.0,,17,Drama,8055,"Mel Gibson's Oscared, bloody Scottish spectacle.",4,braveheart,Braveheart,3,0,0,0
7909,0.0,0.0,,0.0,NR,0.0,3.0,,3.0,,10,Documentary,8056,A compelling introduction to American history.,5,the-century-americas-time,The Century: America's Time,4,0,0,0
7910,0.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,8057,"Oz prequel has sweet message, cloying songs.",2,lion-of-oz,Lion of Oz,4,1,1,1
7911,0.0,3.0,,4.0,R,0.0,4.0,,5.0,,18,Horror,8058,Gore-torture-horror-ghoul fantasy from the '80s.,2,hellraiser,Hellraiser,3,0,0,0
7912,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Drama,8059,A chick flick that's as yummy as eating bon-bons.,3,where-the-heart-is,Where the Heart Is,2,0,0,0
7913,0.0,1.0,0.0,1.0,PG,0.0,0.0,1.0,0.0,1.0,5,Comedy,8060,"Um, no surprises here. Better than the original.",3,the-flintstones-in-viva-rock-vegas,The Flintstones in Viva Rock Vegas,1,1,1,1
7914,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,2,Family and Kids,8061,Light humor and suspense make up for a thin plot.,3,faeries,Faeries,0,0,1,1
7915,0.0,2.0,,3.0,PG,4.0,1.0,,3.0,,11,Drama,8062,Inspiring sports film about a real-life underdog.,5,rudy,Rudy,1,0,0,0
7916,0.0,0.0,,3.0,R,0.0,3.0,,5.0,,18,Horror,8063,Teens fear the reaper in this so-so thriller.,2,final-destination,Final Destination,3,0,0,0
7917,0.0,4.0,,0.0,PG,0.0,1.0,,2.0,,13,Musical,8064,Award-winning musical tragedy with alcoholism at its core.,4,a-star-is-born,A Star Is Born,1,0,0,0
7918,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,8065,"An imaginative, educational wildlife romp.",4,zoboomafoo-play-day-at-animal-junction,Zoboomafoo: Play Day at Animal Junction,4,0,1,1
7919,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Comedy,8066,PG-13 movie has a lot of R-type material.,2,ready-to-rumble,Ready to Rumble,2,0,0,0
7920,0.0,3.0,,3.0,R,0.0,4.0,,1.0,,17,Drama,8067,"Interesting premise, but designed for adults only.",3,me-myself-i,Me Myself I,3,0,0,0
7921,0.0,3.0,,2.0,PG-13,0.0,3.0,,1.0,,16,Drama,8068,A juicy romance story for older teens.,3,passion-of-mind,Passion of Mind,2,0,0,0
7922,0.0,3.0,,3.0,PG-13,3.0,3.0,,0.0,,14,Drama,8069,Strong rehab story for mature high schoolers.,3,28-days,28 Days,2,0,0,0
7923,0.0,2.0,,1.0,NR,3.0,1.0,,2.0,,10,Musical,8070,Debbie Reynolds is center stage in spirited 1964 musical.,4,the-unsinkable-molly-brown,The Unsinkable Molly Brown,4,0,0,0
7924,2.0,0.0,,3.0,PG,3.0,2.0,,3.0,,10,Action/Adventure,8071,"Classic '80s adventure has lots of swearing, some scares.",4,the-goonies,The Goonies,1,0,0,0
7925,0.0,0.0,,0.0,PG,0.0,3.0,,3.0,,11,Comedy,8072,Some kids might like so-so Pink Panther.,2,son-of-the-pink-panther,Son of the Pink Panther,1,0,0,0
7926,0.0,1.0,0.0,2.0,PG,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,8073,"Odd father-son comedy has cute dog, mature themes.",2,soccer-dog-european-cup,Soccer Dog: European Cup,1,1,1,1
7927,0.0,0.0,,1.0,NR,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,8074,Halloween isn't complete without this classic.,5,its-the-great-pumpkin-charlie-brown,"It's the Great Pumpkin, Charlie Brown",4,0,1,1
7928,2.0,0.0,3.0,1.0,NR,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,8075,Classic Turkey Day special for young and old.,5,a-charlie-brown-thanksgiving,A Charlie Brown Thanksgiving,4,1,1,1
7929,0.0,3.0,,4.0,R,0.0,5.0,,4.0,,18,Drama,8076,Pakistan mixes with UK in cultural identity drama.,3,east-is-east,East Is East,3,0,0,0
7930,0.0,0.0,,1.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,8077,The Peanuts gang in a classic Christmas special.,5,a-charlie-brown-christmas,A Charlie Brown Christmas,4,0,1,1
7931,3.0,5.0,,3.0,R,0.0,3.0,,5.0,,18,Horror,8078,Campy teen witch thriller more violent than fun.,3,the-craft,The Craft,3,0,0,0
7932,0.0,3.0,,4.0,R,0.0,4.0,,0.0,,16,Comedy,8079,"Funny, neurotic, and charming, but not for kids.",3,high-fidelity,High Fidelity,3,0,0,0
7933,0.0,4.0,,4.0,R,0.0,5.0,,5.0,,18,Horror,8080,"Bloody, gruesome black comedy that's not for kids.",3,american-psycho,American Psycho,3,0,0,0
7934,0.0,2.0,,1.0,NR,1.0,2.0,,1.0,,12,Comedy,8081,"Silly '60s surf musical with stereotypes, sexual situations.",2,beach-party,Beach Party,4,0,0,0
7935,0.0,0.0,,3.0,PG,0.0,0.0,,3.0,,10,Drama,8082,"Some thrills, but may be too much for little ones.",3,jumanji,Jumanji,1,0,0,0
7936,0.0,1.0,,0.0,NR,3.0,0.0,,3.0,,10,Family and Kids,8083,Birth of Christianity artfully animated; biblical violence.,3,the-miracle-maker-the-story-of-jesus,The Miracle Maker: The Story of Jesus,4,0,0,0
7937,0.0,3.0,,3.0,PG-13,1.0,3.0,,2.0,,13,Drama,8084,"Drama about untraditional parenting has sex, mature themes.",3,the-next-best-thing,The Next Best Thing,2,0,0,0
7938,0.0,2.0,,0.0,NR,0.0,0.0,,2.0,,11,Classic,8085,Cary Grant serial-killer comedy classic is cozy and tame.,4,arsenic-and-old-lace,Arsenic and Old Lace,4,0,0,0
7939,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,8086,Perfunctory but fun cartoon.,4,archies-weird-mysteries-archie-and-the-riverdale-vampires,Archie's Weird Mysteries: Archie and the Riverdale Vampires,4,0,1,1
7940,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,7,Classic,8087,Classic comedy-horror for older kids and teens.,4,abbott-and-costello-meet-frankenstein,Abbott and Costello Meet Frankenstein,4,0,1,1
7941,0.0,0.0,,3.0,PG-13,1.0,3.0,,3.0,,12,Comedy,8088,A dark comedy teens will love.,4,addams-family-values,Addams Family Values,2,0,0,0
7942,0.0,3.0,,4.0,R,0.0,1.0,,3.0,,15,Drama,8089,A president wrestles with another Iraq war.,3,deterrence,Deterrence,3,0,0,0
7943,0.0,2.0,,3.0,PG-13,4.0,2.0,,1.0,,12,Comedy,8090,"You'll laugh, you'll cry. Best divorce movie.",4,mrs-doubtfire,Mrs. Doubtfire,2,0,0,0
7944,0.0,4.0,,4.0,R,0.0,2.0,,3.0,,16,Documentary,8091,"Gripping wrestling docu mixes violence with drugs, swearing.",4,beyond-the-mat,Beyond the Mat,3,0,0,0
7945,0.0,2.0,,3.0,PG-13,1.0,4.0,,3.0,,13,Comedy,8092,"Raunchy, dated send-up of cop movies has lots of sex.",2,the-naked-gun-2-12-the-smell-of-fear,The Naked Gun 2 1/2: The Smell of Fear,2,0,0,0
7946,0.0,2.0,,1.0,PG-13,0.0,3.0,,3.0,,13,Comedy,8093,"Bawdy, dumb-humor classic spoofs '80s cop dramas.",3,the-naked-gun-from-the-files-of-police-squad,The Naked Gun: From the Files of Police Squad!,2,0,0,0
7947,0.0,3.0,,1.0,PG-13,0.0,3.0,,3.0,,15,Drama,8094,Thought-provoking movie for teens and up.,3,the-cider-house-rules,The Cider House Rules,2,0,0,0
7948,1.0,2.0,,4.0,R,3.0,2.0,,2.0,,15,Drama,8095,Legal drama based on a true story has lots of cursing.,4,erin-brockovich,Erin Brockovich,3,0,0,0
7949,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Action/Adventure,8096,A stop-motion animation masterwork.,4,jason-and-the-argonauts,Jason and the Argonauts,0,0,1,1
7950,3.0,3.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,8097,"More romance than history, but kids will enjoy.",3,pocahontas-ii-journey-to-a-new-world,Pocahontas II: Journey to a New World,0,0,1,1
7951,0.0,2.0,,3.0,PG-13,3.0,2.0,,2.0,,13,Drama,8098,'80s tearjerker about friendship is emotionally intense.,3,beaches,Beaches,2,0,0,0
7952,0.0,3.0,,0.0,NR,3.0,0.0,,3.0,,10,Western,8099,"""Come back, Shane!"" Classic Western for the ages.",5,shane,Shane,4,0,0,0
7953,0.0,3.0,,0.0,PG,0.0,3.0,,3.0,,11,Comedy,8100,One of the weaker entries in the series.,3,curse-of-the-pink-panther,Curse of the Pink Panther,1,0,0,0
7954,0.0,1.0,,0.0,PG,0.0,0.0,,3.0,,12,Fantasy,8101,"Trite characters, cheesy CGI in violent stand-alone sequel.",2,dragonheart-a-new-beginning,Dragonheart: A New Beginning,1,0,0,0
7955,0.0,3.0,,2.0,NR,0.0,1.0,,2.0,,9,Comedy,8102,"Wild West satire with strong heroine, but drinking humor.",3,cat-ballou,Cat Ballou,4,0,0,0
7956,0.0,3.0,,3.0,G,3.0,0.0,,1.0,,10,Drama,8103,Weepy story of interracial pro football teammates.,4,brians-song,Brian's Song,0,0,0,0
7957,3.0,3.0,,3.0,R,0.0,5.0,,5.0,,17,Drama,8104,Full of murder and deceit; too violent for kids.,3,the-talented-mr-ripley,The Talented Mr. Ripley,3,0,0,0
7958,0.0,3.0,,4.0,R,0.0,3.0,,4.0,,18,Action/Adventure,8105,This hip-hop Romeo and Juliet is awful.,1,romeo-must-die,Romeo Must Die,3,0,0,0
7959,0.0,1.0,,1.0,G,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,8107,A rare sequel that improves on the original.,4,the-rescuers-down-under,The Rescuers Down Under,0,0,1,1
7960,0.0,0.0,,1.0,R,4.0,3.0,,4.0,,15,Drama,8108,Intense true story about slavery has graphic violence.,4,amistad,Amistad,3,0,0,0
7961,2.0,1.0,,4.0,R,3.0,1.0,,1.0,,15,Comedy,8109,Courtroom comedy will appeal to teens. Some strong language.,3,my-cousin-vinny,My Cousin Vinny,3,0,0,0
7962,0.0,0.0,,0.0,G,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,8110,"A mystery with spunk, courage, and heart.",4,an-american-tail-the-mystery-of-the-night-monster,An American Tail: The Mystery of the Night Monster,0,0,1,1
7963,3.0,0.0,,0.0,G,0.0,0.0,3.0,0.0,3.0,7,Family and Kids,8111,Classic cartoon spills and gags,5,the-bugs-bunnyroad-runner-movie,The Bugs Bunny/Road Runner Movie,0,0,1,1
7964,3.0,3.0,,0.0,G,0.0,0.0,3.0,0.0,3.0,6,Family and Kids,8112,Classic movie spoofs.,5,carrotblanca,Carrotblanca,0,0,1,1
7965,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,8113,Talented cast wasted in an awful movie.,2,drowning-mona,Drowning Mona,2,0,0,0
7966,0.0,1.0,3.0,0.0,PG,3.0,0.0,0.0,0.0,1.0,8,Family and Kids,8114,Gentle Irish folk tale of a young girl's island odyssey.,3,the-secret-of-roan-inish,The Secret of Roan Inish,1,1,1,1
7967,0.0,4.0,,4.0,R,3.0,5.0,,4.0,,18,Drama,8115,"Gloomy '90s drama has cursing, nudity, mature themes.",2,breaking-the-waves,Breaking the Waves,3,0,0,0
7968,0.0,1.0,,2.0,PG-13,2.0,1.0,,3.0,,12,Fantasy,8116,"Epic, compelling, and violent anime classic.",5,princess-mononoke,Princess Mononoke,2,0,0,0
7969,0.0,0.0,,0.0,NR,0.0,0.0,,0.0,,9,Action/Adventure,8117,"A fresh, but long, take on the classic stories.",5,arabian-nights,Arabian Nights,4,0,0,0
7970,0.0,2.0,,3.0,R,0.0,3.0,,0.0,,17,Comedy,8118,"Midler's character is empty, boring, selfish.",2,isnt-she-great,Isn't She Great,3,0,0,0
7971,0.0,4.0,,3.0,PG-13,0.0,4.0,,3.0,,16,Comedy,8119,"Originally rated R, this weak tale disappoints.",2,diamonds,Diamonds,2,0,0,0
7972,0.0,3.0,,4.0,R,0.0,4.0,,3.0,,17,Comedy,8120,"Some very funny moments, but not for kids.",3,the-whole-nine-yards,The Whole Nine Yards,3,0,0,0
7973,0.0,3.0,,0.0,NR,0.0,1.0,,1.0,,13,Drama,8121,Fine movie for families with older kids.,4,the-best-years-of-our-lives,The Best Years of Our Lives,4,0,0,0
7974,2.0,4.0,,5.0,R,0.0,3.0,,4.0,,16,Drama,8122,"Mellower Tarantino still has sex, drugs, swearing, murder.",3,jackie-brown,Jackie Brown,3,0,0,0
7975,0.0,3.0,,4.0,R,3.0,4.0,,3.0,,17,Drama,8123,"Thought-provoking Almodovar drama; lots of sex, profanity.",5,all-about-my-mother,All About My Mother,3,0,0,0
7976,0.0,2.0,2.0,0.0,G,5.0,0.0,0.0,0.0,1.0,7,Drama,8124,Great family movie; even better for horse lovers.,5,national-velvet,National Velvet,0,1,1,1
7977,0.0,3.0,,2.0,PG-13,1.0,3.0,,2.0,,13,Romance,8125,Wonderful book adaptation with strong female protagonist.,4,mansfield-park,Mansfield Park,2,0,0,0
7978,0.0,2.0,,4.0,R,0.0,3.0,,3.0,,16,Drama,8126,Denzel dazzles in biopic of imprisoned boxer.,4,the-hurricane,The Hurricane,3,0,0,0
7979,0.0,4.0,,4.0,R,0.0,3.0,,3.0,,18,Drama,8127,Good but mature movie. Not for kids.,4,boiler-room,Boiler Room,3,0,0,0
7980,1.0,1.0,,1.0,PG,3.0,0.0,,4.0,,9,Drama,8128,"Great boy-and-dog tale, but be prepared for tears.",4,my-dog-skip,My Dog Skip,1,0,0,0
7981,0.0,0.0,,2.0,PG,0.0,0.0,,2.0,,12,Comedy,8129,Appealingly silly romp for kids and adults.,4,what-about-bob,What About Bob?,1,0,0,0
7982,0.0,3.0,,3.0,PG-13,0.0,4.0,,0.0,,14,Drama,8130,Weak and often inappropriate romantic comedy.,2,down-to-you,Down to You,2,0,0,0
7983,2.0,2.0,,3.0,PG-13,1.0,3.0,,2.0,,13,Comedy,8131,"Lowbrow '90s comedy has raunchy humor, profanity.",3,waynes-world,Wayne's World,2,0,0,0
7984,2.0,2.0,,3.0,R,2.0,3.0,,0.0,,16,Romance,8132,"Bittersweet romance with mature themes, sex, profanity.",4,manhattan-1979,Manhattan (1979),3,0,0,0
7985,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,8133,"A cuddly, classic take on the folktale.",4,robin-hood,Robin Hood,0,0,1,1
7986,0.0,2.0,1.0,1.0,G,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,8134,Surreal animated Disney classic with mild peril.,4,alice-in-wonderland,Alice in Wonderland,0,1,1,1
7987,0.0,0.0,,5.0,R,0.0,3.0,,5.0,,16,Horror,8135,"Same violent stuff in hit slasher saga, for the third time.",2,scream-3,Scream 3,3,0,0,0
7988,0.0,3.0,,3.0,R,0.0,3.0,,3.0,,16,Drama,8136,Soapy 20-something friends saga isn't for kids.,4,st-elmos-fire,St. Elmo's Fire,3,0,0,0
7989,0.0,3.0,,3.0,PG,0.0,3.0,,4.0,,13,Horror,8137,'70s classic horror tale is still scary as ever.,5,jaws,Jaws,1,0,0,0
7990,2.0,3.0,,5.0,R,1.0,3.0,,4.0,,17,Action/Adventure,8138,"Violent explosion movie has cursing, drugs.",2,bad-boys,Bad Boys,3,0,0,0
7991,0.0,0.0,,0.0,PG,0.0,3.0,,3.0,,13,Comedy,8139,A classic of dark comedy.,5,harold-and-maude,Harold and Maude,1,0,0,0
7992,3.0,2.0,,2.0,PG,0.0,2.0,,3.0,,12,Comedy,8140,"Tedious movie based on board game; some innuendo, violence.",2,clue,Clue,1,0,0,0
7993,2.0,1.0,1.0,1.0,G,3.0,0.0,1.0,0.0,1.0,6,Family and Kids,8141,Even tweens will enjoy this road trip with Goofy.,4,a-goofy-movie,A Goofy Movie,0,1,1,1
7994,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,8142,1947 Disney animated classic has some violence.,3,fun-and-fancy-free,Fun and Fancy Free,0,1,1,1
7995,0.0,2.0,,4.0,R,0.0,3.0,,1.0,,18,Comedy,8143,Raunchy prostitution comedy is lazy and crude.,2,deuce-bigalow-male-gigolo,"Deuce Bigalow, Male Gigolo",3,0,0,0
7996,3.0,2.0,,4.0,R,1.0,4.0,,3.0,,16,Comedy,8144,"Dated '80s mob comedy is so-so; some cursing, nudity.",2,married-to-the-mob,Married to the Mob,3,0,0,0
7997,0.0,1.0,,3.0,R,2.0,2.0,,4.0,,16,Drama,8145,"Thoughtful, intelligent movie has violence, cursing.",4,the-green-mile,The Green Mile,3,0,0,0
7998,0.0,2.0,,3.0,PG,0.0,0.0,,1.0,,11,Drama,8146,Film about robot who wants to be human is so-so.,2,bicentennial-man,Bicentennial Man,1,0,0,0
7999,3.0,5.0,,5.0,R,0.0,5.0,,3.0,,17,Comedy,8147,Dated romantic comedy wrong for all kids.,2,chasing-amy,Chasing Amy,3,0,0,0
8000,0.0,3.0,,0.0,NR,0.0,0.0,,3.0,,11,Classic,8148,'40s screwball romance still charms; lots of drinking.,5,the-philadelphia-story,The Philadelphia Story,4,0,0,0
8001,0.0,4.0,,5.0,R,0.0,3.0,,3.0,,18,Comedy,8149,"Lazy, dumb, and misogynistic.",2,next-friday,Next Friday,3,0,0,0
8002,0.0,3.0,,1.0,R,0.0,5.0,,5.0,,18,Horror,8150,Entertaining but gruesomely gory vampire tale.,3,interview-with-the-vampire,Interview with the Vampire,3,0,0,0
8003,0.0,5.0,,5.0,R,0.0,3.0,,5.0,,17,Drama,8151,Powerful look at mental illness; ages 16+.,3,girl-interrupted,"Girl, Interrupted",3,0,0,0
8004,3.0,1.0,0.0,1.0,G,2.0,0.0,2.0,0.0,3.0,6,Family and Kids,8152,Fine for kids; just don't expect a history lesson.,3,pocahontas,Pocahontas,0,1,1,1
8005,0.0,0.0,,3.0,NR,0.0,0.0,0.0,0.0,3.0,8,Family and Kids,8153,"Witty, absurd claymation for tweens and adults.",5,creature-comforts,Creature Comforts,4,0,1,1
8006,1.0,2.0,,0.0,R,0.0,4.0,,4.0,,17,Fantasy,8154,Raunchier and bloodier than you remember.,2,conan-the-barbarian-1982,Conan the Barbarian (1982),3,0,0,0
8007,0.0,3.0,,3.0,PG-13,0.0,3.0,,4.0,,15,Drama,8155,Good movie for adults and older teens.,3,snow-falling-on-cedars,Snow Falling on Cedars,2,0,0,0
8008,0.0,2.0,,3.0,PG-13,3.0,3.0,,2.0,,15,Drama,8156,"Smart, edgy coming-of-age story.",5,say-anything,Say Anything,2,0,0,0
8009,0.0,2.0,,1.0,R,0.0,2.0,,5.0,,18,Drama,8157,"Very gory, violent take on classic tale.",2,sleepy-hollow,Sleepy Hollow,3,0,0,0
8010,3.0,3.0,,3.0,R,0.0,3.0,,3.0,,16,Thriller,8158,"Grisham thriller has lots of twists, turns but is overlong.",3,the-firm,The Firm,3,0,0,0
8011,0.0,0.0,,0.0,PG,2.0,1.0,,2.0,,11,Documentary,8159,Dated but fascinating surfing documentary still charms.,3,the-endless-summer,The Endless Summer,1,0,0,0
8012,0.0,1.0,0.0,1.0,G,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,8160,"Great adventure, but too dark for preschoolers.",4,the-rescuers,The Rescuers,0,1,1,1
8013,0.0,2.0,,2.0,NR,0.0,2.0,,4.0,,14,Action/Adventure,8161,Classic WWII action movie still packs a violent punch.,4,the-dirty-dozen,The Dirty Dozen,4,0,0,0
8014,3.0,2.0,,3.0,PG-13,3.0,2.0,,1.0,,13,Romance,8162,"Winning, sweet-natured '80s romcom has profanity.",4,murphys-romance,Murphy's Romance,2,0,0,0
8015,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,8163,Futuristic battles are the center of this cartoon.,4,mobile-suit-gundam-wing,Mobile Suit Gundam Wing,4,0,1,1
8016,0.0,2.0,,3.0,R,0.0,4.0,,2.0,,16,Drama,8164,Art and politics and ideals; mature.,4,cradle-will-rock,Cradle Will Rock,3,0,0,0
8017,0.0,3.0,,0.0,PG,0.0,3.0,,5.0,,14,Action/Adventure,8165,007 in ski country -- and marriage territory?,3,on-her-majestys-secret-service,On Her Majesty's Secret Service,1,0,0,0
8018,1.0,3.0,,2.0,PG,0.0,3.0,,3.0,,11,Action/Adventure,8166,007's silver screen debut with action and bikinis.,3,dr-no,Dr. No,1,0,0,0
8019,1.0,3.0,,5.0,R,0.0,3.0,,3.0,,16,Drama,8167,Biting '76 satire with a media-literacy lesson.,5,network,Network,3,0,0,0
8020,0.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,12,Comedy,8168,"A bit crude, but fun and relatively harmless.",3,the-mask,The Mask,2,0,0,0
8021,0.0,3.0,,4.0,R,0.0,4.0,,1.0,,16,Comedy,8169,Grown-up Mighty Ducks isn't meant for kids.,3,mystery-alaska,Mystery Alaska,3,0,0,0
8022,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,8170,Doug saves a lake from a polluting monster.,3,dougs-1st-movie,Doug's 1st Movie,0,0,1,1
8023,3.0,3.0,,0.0,PG,0.0,0.0,,0.0,,11,Comedy,8171,"Lightweight family film is funny, but predictable.",3,father-of-the-bride-part-ii,Father of the Bride Part II,1,0,0,0
8024,1.0,0.0,,4.0,R,1.0,3.0,,4.0,,16,Drama,8172,"Popular anime is mature/violent, despite sunny art style.",3,perfect-blue,Perfect Blue,3,0,0,0
8025,0.0,2.0,,1.0,PG,0.0,0.0,1.0,0.0,3.0,8,Comedy,8173,"Hilarious, fast, funny, fresh fun for the family.",4,galaxy-quest,Galaxy Quest,1,0,1,1
8026,1.0,1.0,0.0,2.0,PG,3.0,0.0,1.0,0.0,3.0,7,Comedy,8174,Just as charming and curious as it was in 1985.,4,pee-wees-big-adventure,Pee-Wee's Big Adventure,1,1,1,1
8027,0.0,0.0,1.0,1.0,G,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,8175,"Heartwarming tale of friendship, but expect some peril.",4,the-fox-and-the-hound,The Fox and the Hound,0,1,1,1
8028,2.0,0.0,2.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,4,Family and Kids,8176,"Funny, faith-based messages about selfishness.",3,veggietales-king-george-and-the-ducky,VeggieTales: King George and the Ducky,4,1,1,1
8029,3.0,3.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,8177,A classic cartoon's take on scary monsters.,3,bugs-bunnys-halloween-hijinx,Bugs Bunny's Halloween Hijinx,4,0,1,1
8030,0.0,1.0,,0.0,R,5.0,5.0,,5.0,,16,Drama,8178,"Controversial epic with brutality, sex. Mature teens only.",4,the-last-temptation-of-christ,The Last Temptation of Christ,3,0,0,0
8031,3.0,3.0,,3.0,PG,2.0,3.0,,1.0,,11,Comedy,8179,"Classic '80s comedy with some salty language, racy scenes.",4,mr-mom,Mr. Mom,1,0,0,0
8032,0.0,1.0,,0.0,PG,5.0,1.0,,2.0,,11,Drama,8180,Lovely Alcott adaptation tugs at the heartstrings.,4,little-women,Little Women,1,0,0,0
8033,0.0,3.0,,3.0,R,0.0,3.0,,0.0,,17,Drama,8181,"Great characters, but for older teens and up.",4,mumford,Mumford,3,0,0,0
8034,0.0,3.0,,0.0,NR,0.0,1.0,,0.0,,9,Musical,8182,Classic Sinatra/Brando musical is a whole lot of fun.,4,guys-and-dolls,Guys and Dolls,4,0,0,0
8035,0.0,1.0,1.0,0.0,NR,1.0,0.0,1.0,0.0,1.0,6,Science Fiction,8183,Classic '50s sci-fi flick is campy fun.,4,forbidden-planet,Forbidden Planet,4,1,1,1
8036,0.0,0.0,,0.0,PG-13,0.0,3.0,,3.0,,14,Drama,8184,Shakespeare's great tragedy -- all of it.,5,hamlet-1996,Hamlet (1996),2,0,0,0
8037,0.0,3.0,,3.0,PG-13,0.0,3.0,,2.0,,15,Comedy,8185,Even SNL fans will find this movie too long.,2,superstar,Superstar,2,0,0,0
8038,0.0,3.0,,4.0,R,0.0,0.0,,2.0,,16,Drama,8186,Fascinating whistleblower story for older teens.,4,the-insider,The Insider,3,0,0,0
8039,0.0,3.0,,2.0,PG,3.0,1.0,,2.0,,11,Comedy,8187,"Classic kids' sports movie has some iffy humor, language.",3,the-mighty-ducks,The Mighty Ducks,1,0,0,0
8040,3.0,3.0,,5.0,R,0.0,3.0,,5.0,,16,Action/Adventure,8188,"Violent, liberal George Clooney Gulf War caper.",4,three-kings,Three Kings,3,0,0,0
8041,0.0,2.0,,3.0,PG,4.0,3.0,,2.0,,14,Comedy,8189,"Gender-bending musical farce; sexual content, profanity.",4,victorvictoria,Victor/Victoria,1,0,0,0
8042,0.0,4.0,,4.0,R,0.0,5.0,,3.0,,17,Comedy,8190,Classic '80s comedy; not for kids.,3,caddyshack,Caddyshack,3,0,0,0
8043,0.0,4.0,,5.0,R,3.0,3.0,,2.0,,16,Drama,8191,"Drag queens drive funny, tender, but mature musical.",4,the-adventures-of-priscilla-queen-of-the-desert,"The Adventures of Priscilla, Queen of the Desert",3,0,0,0
8044,0.0,2.0,,1.0,PG-13,0.0,1.0,,3.0,,13,Horror,8192,Classic Hitchcock horror film still gives the chills.,4,the-birds,The Birds,2,0,0,0
8045,0.0,1.0,,2.0,PG-13,2.0,0.0,,3.0,,14,Thriller,8193,"Great, but sometimes scarier than R-rated horror.",4,the-sixth-sense,The Sixth Sense,2,0,0,0
8046,0.0,0.0,0.0,0.0,PG,2.0,0.0,0.0,0.0,2.0,8,Family and Kids,8194,"Norwegian fairy tale is confusing, long, and a bit scary.",1,the-polar-bear-king,The Polar Bear King,1,1,1,1
8047,0.0,3.0,,1.0,NR,0.0,0.0,,3.0,,12,Western,8195,"Classic Western has violence, alcoholism, stereotyping.",3,el-dorado-1967,El Dorado (1967),4,0,0,0
8048,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Comedy,8196,A lovable mutt of a classic comedy.,4,the-shaggy-dog-1959,The Shaggy Dog (1959),0,0,1,1
8049,0.0,3.0,,3.0,R,0.0,1.0,,3.0,,16,Action/Adventure,8197,"Generic, unoriginal, and pretty stupid.",2,chill-factor,Chill Factor,3,0,0,0
8050,5.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,4.0,6,Family and Kids,8198,Cooperation message buried under lots of violence.,1,pokemon-the-first-movie,Pokemon: The First Movie,0,1,1,1
